ID          nm          lat         lon         countryCode
2643743     London      51.50853    -0.12574    GB
2644210     Liverpool   53.41058    -2.97794    GB
683506      Bucharest   44.432251   26.10626    RO
683844      Brasov      45.648609   25.606131   RO
658225      Helsinki    60.16952    24.93545    FI
633679      Turku       60.45148    22.26869    FI
3140084     Sarpsborg   59.283909   11.10962    NO
3143244     Oslo        59.912731   10.74609    NO
2673722     Stockholm   59.5        18.0        SE
2681587     Rosenlund   57.783329   14.2        SE
2950159     Berlin      52.524368   13.41053    DE
2911298     Hamburg     53.549999   10.0        DE
2968815     Paris       48.864716   2.349014    FR
3031582     Bordeaux    44.836151   -0.580816   FR
264371      Athens      37.983810   23.727539   GR
255274      Piraeus     37.947449   23.637079   GR
1642911     Jakarta     -6.200000   106.816666  ID
1627896     Semarang    -6.966667   110.416664  ID
360630      Cairo       30.033333   31.233334   EG
361058      Alexandria  31.205753   29.924526   EG
